id,name,muscle_target,secondary_target,push_pull,muscle_group,diffulty_level,equipment,resistance_type,demo_src,quantity
480,1-Leg Slalom,legs,,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
481,1-Leg Squat,legs,,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
482,360 Ball Runner / Soccor,cardio,,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
483,Abergnome,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
484,Adductor Lunge,legs,,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
485,Airplane Abs,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
486,Albanian Squat,legs,,,lower,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
487,Alternating Bent-over pull,back,biceps,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/alternating_bent_over_pulls.gif,8-10 reps
488,Alternating Curls,biceps,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,8-10 reps
489,Alternating Fast Feed,cardio,,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
490,Alternating Shoulder Press,shoulders,,push,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/alternating_shoulder_press.gif,8-10 reps
491,Alternating Side Lunges,legs,,,lower,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
492,Back Flys,back,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/back_flys.gif,8-10 reps
493,Banana Knee Straight Leg Crunch,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
494,Banana Two Crunch,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
495,Bicycles,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
496,Blast-off pushup,chest,legs,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
497,Bug Bicycle Crunch,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
498,Burpee,cardio,,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
499,Burpee Knee Tuck,legs,cardio,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
500,Butt Kicker,cardio,legs,N/A,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/butt_kicker.gif,30 sec.
501,Calf Raises,legs,,,lower,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
502,Chair Dips,triceps,shoulders,push,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/chair_dips.gif,60 sec.
503,Chin-ups,back ,biceps,pull,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,Max reps
504,Clap or Plyo push-ups,chest,triceps,push,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
505,Close Grip Overhand pull-ups,back,biceps,pull,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
506,Concentration Curls,biceps,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/lower_stance_concnetration_curls.gif,8-10 reps
507,Cross Leg / Wide Leg Sit-ups,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
508,Cross Toe Touch,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
509,Cross-Body Jumping Jack,cardio,,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
510,Crunch,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
511,Crunchy Frog,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
512,Curl-up/Hammer Downs,biceps,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/curl_up_hammer_down.mp4,8-10 reps
513,Decline push-ups,chest,triceps,push,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
514,Deep Swimmer's Press,shoulders,,push,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/deep_swimmers_press.gif,8-10 reps
515,Diagonal Mountain Climber,cardio,legs,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
516,Diamond push-ups,chest,triceps,push,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/diamond_pushups.gif,60 sec.
517,Dive-bomber push-ups,chest,,push,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/dive_bomber_pushups.gif,8-12 reps
518,Drop Squat ,legs,cardio,N/A,lower,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/drop_squat.gif,30 sec.
519,Dumbbell Cross-Body Blows,triceps,biceps,push,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/dumb_bell_cross_body_blows.gif,8-10 reps
520,Dumbell pull Over,back,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/dumbbell_pull_over.gif,8-10 reps
521,Elbows-Out Lawnmower pull,back,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/elbow_out_lawn_mowers.gif,8-10 reps
522,Elevated Plank Row Hold,back ,core,N/A,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/elevated_plan_row_hold.gif,30 sec.
523,Extended Plank,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
524,Fast Feet Chair Jump,legs,cardio,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
571,Plank Reach,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
525,Flip-grip Twist Tricep Kickbacks,triceps,,push,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/flip_grip_tricep_kickbacks.gif,8-10 reps
526,Floor Flys,chest,triceps,push,upper,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/floor_flys.gif,60 sec.
527,Fly-Row Presses,shoulders,,Both,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,8-10 reps
528,Foot Tuck Jump,legs,cardio,,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
529,Front-to-back Tricep Extensions,triceps,,push,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/in_out_tricep_extensions.mp4,8-10 reps
530,Full Body Fly,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
531,Full Suspension Concentration Curls,biceps,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/full_suspension_curls.gif,8-10 reps
532,Gate Bridge Lift,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
533,Hammer Curls,biceps,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/hammer_curls.gif,8-10 reps
534,Heavy Pants,back,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/heavy_pants.gif,8-10 reps
535,High-Knee Run,cardio,legs,N/A,lower,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/high_knee_run.gif,30 sec.
536,Hip Rock & Raise,abs,,,core,1,False,,https://workouttoday.s3.us-east-2.amazonaws.com/standing_bicep_curls_weights.gif,60 sec.
537,In & Out Bicep Curls,biceps,,pull,upper,1,True,,https://workouttoday.s3.us-east-2.amazonaws.com/exercise_demo_gif/in_out_bicep_curls.mp4,8-10 reps
